HOME TEAM,Bavarians,,,,,,,,,,,,,,,,,,,
AWAY TEAM,U15B New United SC,,,,,,,,,,,,,,,,,,,
H1 DURATION,40,,,,,,,,,,,,,,,,,,,
H2 DURATION,40,,,,,,,,,,,,,,,,,,,
OT1 DURATION,0,,,,,,,,,,,,,,,,,,,
OT2 DURATION,0,,,,,,,,,,,,,,,,,,,
HT H1 GOALS,2,,,,,,,,,,,,,,,,,,,
HT H1 ASSISTS,0,,,,,,,,,,,,,,,,,,,
HT H1 SHOTS,6,,,,,,,,,,,,,,,,,,,
AT H1 GOALS,0,,,,,,,,,,,,,,,,,,,
AT H1 ASSISTS,0,,,,,,,,,,,,,,,,,,,
AT H1 SHOTS,2,,,,,,,,,,,,,,,,,,,
HT H2 GOALS,2,,,,,,,,,,,,,,,,,,,
HT H2 ASSISTS,2,,,,,,,,,,,,,,,,,,,
HT H2 SHOTS,4,,,,,,,,,,,,,,,,,,,
AT H2 GOALS,0,,,,,,,,,,,,,,,,,,,
AT H2 ASSISTS,0,,,,,,,,,,,,,,,,,,,
AT H2 SHOTS,2,,,,,,,,,,,,,,,,,,,
HT OT1 GOALS,0,,,,,,,,,,,,,,,,,,,
HT OT1 ASSISTS,0,,,,,,,,,,,,,,,,,,,
HT OT1 SHOTS,0,,,,,,,,,,,,,,,,,,,
AT OT1 GOALS,0,,,,,,,,,,,,,,,,,,,
AT OT1 ASSISTS,0,,,,,,,,,,,,,,,,,,,
AT OT1 SHOTS,0,,,,,,,,,,,,,,,,,,,
HT OT2 GOALS,0,,,,,,,,,,,,,,,,,,,
HT OT2 ASSISTS,0,,,,,,,,,,,,,,,,,,,
HT OT2 SHOTS,0,,,,,,,,,,,,,,,,,,,
AT OT2 GOALS,0,,,,,,,,,,,,,,,,,,,
AT OT2 ASSISTS,0,,,,,,,,,,,,,,,,,,,
AT OT2 SHOTS,0,,,,,,,,,,,,,,,,,,,
AT H1 FORMATION,4-4-2 Diamond,node,x position,y position,Line,,,,,,,,,,,,,,,
,,1,0.5,0.1,Defense,,,,,,,,,,,,,,,
,,2,0.8,0.4,Defense,,,,,,,,,,,,,,,
,,3,0.2,0.4,Defense,,,,,,,,,,,,,,,
,,4,0.65,0.3,Defense,,,,,,,,,,,,,,,
,,5,0.35,0.3,Defense,,,,,,,,,,,,,,,
,,6,0.5,0.5,Midfield,,,,,,,,,,,,,,,
,,8,0.5,0.7,Midfield,,,,,,,,,,,,,,,
,,10,0.4,0.85,Forward,,,,,,,,,,,,,,,
,,7,0.95,0.6,Midfield,,,,,,,,,,,,,,,
,,9,0.6,0.85,Forward,,,,,,,,,,,,,,,
,,11,0.05,0.6,Midfield,,,,,,,,,,,,,,,
HT H1 FORMATION,4-3-3,node,x position,y position,Line,,,,,,,,,,,,,,,
,,1,0.5,0.1,Defense,,,,,,,,,,,,,,,
,,2,0.9,0.4,Defense,,,,,,,,,,,,,,,
,,3,0.1,0.4,Defense,,,,,,,,,,,,,,,
,,4,0.65,0.3,Defense,,,,,,,,,,,,,,,
,,5,0.35,0.3,Defense,,,,,,,,,,,,,,,
,,6,0.5,0.5,Midfield,,,,,,,,,,,,,,,
,,8,0.65,0.7,Midfield,,,,,,,,,,,,,,,
,,10,0.35,0.7,Midfield,,,,,,,,,,,,,,,
,,7,0.95,0.9,Forward,,,,,,,,,,,,,,,
,,9,0.5,0.9,Forward,,,,,,,,,,,,,,,
,,11,0.05,0.9,Forward,,,,,,,,,,,,,,,
AT H2 FORMATION,4-4-2 Diamond,node,x position,y position,Line,,,,,,,,,,,,,,,
,,1,0.5,0.1,Defense,,,,,,,,,,,,,,,
,,2,0.8,0.4,Defense,,,,,,,,,,,,,,,
,,3,0.2,0.4,Defense,,,,,,,,,,,,,,,
,,4,0.65,0.3,Defense,,,,,,,,,,,,,,,
,,5,0.35,0.3,Defense,,,,,,,,,,,,,,,
,,6,0.5,0.5,Midfield,,,,,,,,,,,,,,,
,,8,0.5,0.7,Midfield,,,,,,,,,,,,,,,
,,10,0.4,0.85,Forward,,,,,,,,,,,,,,,
,,7,0.95,0.6,Midfield,,,,,,,,,,,,,,,
,,9,0.6,0.85,Forward,,,,,,,,,,,,,,,
,,11,0.05,0.6,Midfield,,,,,,,,,,,,,,,
HT H2 FORMATION,4-3-3,node,x position,y position,Line,,,,,,,,,,,,,,,
,,1,0.5,0.1,Defense,,,,,,,,,,,,,,,
,,2,0.9,0.4,Defense,,,,,,,,,,,,,,,
,,3,0.1,0.4,Defense,,,,,,,,,,,,,,,
,,4,0.65,0.3,Defense,,,,,,,,,,,,,,,
,,5,0.35,0.3,Defense,,,,,,,,,,,,,,,
,,6,0.5,0.5,Midfield,,,,,,,,,,,,,,,
,,8,0.65,0.7,Midfield,,,,,,,,,,,,,,,
,,10,0.35,0.7,Midfield,,,,,,,,,,,,,,,
,,7,0.95,0.9,Forward,,,,,,,,,,,,,,,
,,9,0.5,0.9,Forward,,,,,,,,,,,,,,,
,,11,0.05,0.9,Forward,,,,,,,,,,,,,,,
AT H1 PASSING TREE,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,Node 9,Node  10,Node 11,Node 12,Node 13,Node 14,Node 15,Node 16,Node 17,Node 18,Node 19,Node 20
,7,8,,,,,,,,,,,,,,,,,,
,7,9,,,,,,,,,,,,,,,,,,
,1,2,6,,,,,,,,,,,,,,,,,
,7,9,,,,,,,,,,,,,,,,,,
,8,11,,,,,,,,,,,,,,,,,,
,4,5,,,,,,,,,,,,,,,,,,
,8,11,,,,,,,,,,,,,,,,,,
,2,9,6,,,,,,,,,,,,,,,,,
,8,5,,,,,,,,,,,,,,,,,,
,5,1,4,5,,,,,,,,,,,,,,,,
,4,8,6,,,,,,,,,,,,,,,,,
,7,8,,,,,,,,,,,,,,,,,,
,9,7,,,,,,,,,,,,,,,,,,
,3,1,5,,,,,,,,,,,,,,,,,
,8,11,,,,,,,,,,,,,,,,,,
,4,11,8,,,,,,,,,,,,,,,,,
,2,8,5,4,1,,,,,,,,,,,,,,,
,11,10,,,,,,,,,,,,,,,,,,
,7,6,,,,,,,,,,,,,,,,,,
,2,7,,,,,,,,,,,,,,,,,,
,8,3,,,,,,,,,,,,,,,,,,
,1,3,11,,,,,,,,,,,,,,,,,
,8,5,2,,,,,,,,,,,,,,,,,
,5,6,8,4,,,,,,,,,,,,,,,,
,6,10,9,,,,,,,,,,,,,,,,,
,4,8,4,2,9,,,,,,,,,,,,,,,
,11,8,,,,,,,,,,,,,,,,,,
,9,7,,,,,,,,,,,,,,,,,,
,3,8,10,,,,,,,,,,,,,,,,,
,6,11,,,,,,,,,,,,,,,,,,
,8,5,,,,,,,,,,,,,,,,,,
,2,5,,,,,,,,,,,,,,,,,,
,4,11,4,,,,,,,,,,,,,,,,,
,8,6,,,,,,,,,,,,,,,,,,
H1 COMMENTS,,,,,,,,,,,,,,,,,,,,
,AT:,,,,,,,,,,,,,,,,,,,
AT H2 PASSING TREE,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,Node 9,Node  10,Node 11,Node 12,Node 13,Node 14,Node 15,Node 16,Node 17,Node 18,Node 19,Node 20
,2,8,6,8,7,2,,,,,,,,,,,,,,
,6,2,4,5,8,,,,,,,,,,,,,,,
,4,6,7,,,,,,,,,,,,,,,,,
,4,9,,,,,,,,,,,,,,,,,,
,2,7,6,10,11,10,,,,,,,,,,,,,,
,8,4,5,,,,,,,,,,,,,,,,,
,11,8,,,,,,,,,,,,,,,,,,
,1,5,,,,,,,,,,,,,,,,,,
,5,8,,,,,,,,,,,,,,,,,,
,1,2,7,9,6,4,,,,,,,,,,,,,,
,7,10,,,,,,,,,,,,,,,,,,
,9,6,,,,,,,,,,,,,,,,,,
,4,5,3,,,,,,,,,,,,,,,,,
,3,5,,,,,,,,,,,,,,,,,,
,6,8,6,,,,,,,,,,,,,,,,,
,4,6,,,,,,,,,,,,,,,,,,
,3,1,,,,,,,,,,,,,,,,,,
,9,8,2,8,7,9,,,,,,,,,,,,,,
,6,9,8,9,,,,,,,,,,,,,,,,
,8,2,4,,,,,,,,,,,,,,,,,
,7,2,,,,,,,,,,,,,,,,,,
,7,6,9,8,,,,,,,,,,,,,,,,
,1,3,1,,,,,,,,,,,,,,,,,
,4,11,,,,,,,,,,,,,,,,,,
,3,8,,,,,,,,,,,,,,,,,,
,2,3,8,,,,,,,,,,,,,,,,,
,7,4,2,6,,,,,,,,,,,,,,,,
,11,8,,,,,,,,,,,,,,,,,,
H2 COMMENTS,,,,,,,,,,,,,,,,,,,,
,"HT: really good at making a triangles in the flanks with fullback, wing, and midfielder and playing around opponents",,,,,,,,,,,,,,,,,,,
